"","participant","stimulus","advanced_by_fixation"
"425","DAVPIL4056","Stim_4_Counter_Sample.jpeg",1
"426","DAVPIL4056","Stim_4_Counter_Sample_Flipped.jpeg",1
"427","DAVPIL4056","Stim_4_Sample.jpeg",1
"428","DAVPIL4056","Stim_4_Sample_Flipped.jpeg",1
"429","DAVPIL4056","Stim_5_Counter_Sample.jpeg",1
"430","DAVPIL4056","Stim_5_Counter_Sample_Flipped.jpeg",1
"431","DAVPIL4056","Stim_5_Sample.jpeg",1
"432","DAVPIL4056","Stim_5_Sample_Flipped.jpeg",1
"433","DAVPIL4057","Stim_1_Counter_Sample.jpeg",1
"434","DAVPIL4057","Stim_1_Sample.jpeg",1
"435","DAVPIL4057","Stim_2_Counter_Sample.jpeg",1
"436","DAVPIL4057","Stim_2_Sample.jpeg",0
"437","DAVPIL4057","Stim_3_Counter_Sample.jpeg",1
"438","DAVPIL4057","Stim_3_Sample.jpeg",1
"439","DAVPIL4057","Stim_4_Counter_Sample.jpeg",1
"440","DAVPIL4057","Stim_5_Counter_Sample.jpeg",1
"441","DAVPIL4058","Stim_1_Counter_Sample.jpeg",1
"442","DAVPIL4058","Stim_1_Counter_Sample_Flipped.jpeg",0
"443","DAVPIL4058","Stim_1_Sample.jpeg",1
"444","DAVPIL4058","Stim_1_Sample_Flipped.jpeg",1
"445","DAVPIL4058","Stim_2_Counter_Sample.jpeg",1
"446","DAVPIL4058","Stim_2_Counter_Sample_Flipped.jpeg",1
"447","DAVPIL4058","Stim_2_Sample.jpeg",1
"448","DAVPIL4058","Stim_2_Sample_Flipped.jpeg",1
"449","DAVPIL4058","Stim_3_Counter_Sample.jpeg",1
"450","DAVPIL4058","Stim_3_Counter_Sample_Flipped.jpeg",1
"451","DAVPIL4058","Stim_3_Sample.jpeg",1
"452","DAVPIL4058","Stim_3_Sample_Flipped.jpeg",1
"453","DAVPIL4058","Stim_4_Counter_Sample.jpeg",1
"454","DAVPIL4058","Stim_4_Counter_Sample_Flipped.jpeg",1
"455","DAVPIL4058","Stim_4_Sample.jpeg",1
"456","DAVPIL4058","Stim_4_Sample_Flipped.jpeg",1
"457","DAVPIL4058","Stim_5_Counter_Sample.jpeg",1
"458","DAVPIL4058","Stim_5_Counter_Sample_Flipped.jpeg",1
"459","DAVPIL4058","Stim_5_Sample.jpeg",1
"460","DAVPIL4058","Stim_5_Sample_Flipped.jpeg",1
"461","DAVPIL4059","Stim_1_Counter_Sample.jpeg",1
"462","DAVPIL4059","Stim_1_Counter_Sample_Flipped.jpeg",1
"463","DAVPIL4059","Stim_1_Sample.jpeg",1
"464","DAVPIL4059","Stim_1_Sample_Flipped.jpeg",1
"465","DAVPIL4059","Stim_2_Counter_Sample.jpeg",1
"466","DAVPIL4059","Stim_2_Counter_Sample_Flipped.jpeg",1
"467","DAVPIL4059","Stim_2_Sample.jpeg",1
"468","DAVPIL4059","Stim_2_Sample_Flipped.jpeg",1
"469","DAVPIL4059","Stim_3_Counter_Sample.jpeg",1
"470","DAVPIL4059","Stim_3_Counter_Sample_Flipped.jpeg",1
"471","DAVPIL4059","Stim_3_Sample.jpeg",1
"472","DAVPIL4059","Stim_3_Sample_Flipped.jpeg",1
"473","DAVPIL4059","Stim_4_Counter_Sample.jpeg",1
"474","DAVPIL4059","Stim_4_Counter_Sample_Flipped.jpeg",1
"475","DAVPIL4059","Stim_4_Sample.jpeg",1
"476","DAVPIL4059","Stim_4_Sample_Flipped.jpeg",1
"477","DAVPIL4059","Stim_5_Counter_Sample.jpeg",1
"478","DAVPIL4059","Stim_5_Counter_Sample_Flipped.jpeg",1
"479","DAVPIL4059","Stim_5_Sample.jpeg",1
"480","DAVPIL4059","Stim_5_Sample_Flipped.jpeg",1
"481","DAVPIL4061","Stim_1_Counter_Sample.jpeg",1
"482","DAVPIL4061","Stim_1_Counter_Sample_Flipped.jpeg",1
"483","DAVPIL4061","Stim_1_Sample.jpeg",1
"484","DAVPIL4061","Stim_1_Sample_Flipped.jpeg",0
"485","DAVPIL4061","Stim_2_Counter_Sample.jpeg",1
"486","DAVPIL4061","Stim_2_Counter_Sample_Flipped.jpeg",1
"487","DAVPIL4061","Stim_2_Sample.jpeg",1
"488","DAVPIL4061","Stim_2_Sample_Flipped.jpeg",1
"489","DAVPIL4061","Stim_3_Counter_Sample.jpeg",1
"490","DAVPIL4061","Stim_3_Counter_Sample_Flipped.jpeg",1
"491","DAVPIL4061","Stim_3_Sample.jpeg",1
"492","DAVPIL4061","Stim_3_Sample_Flipped.jpeg",1
"493","DAVPIL4061","Stim_4_Counter_Sample.jpeg",1
"494","DAVPIL4061","Stim_4_Counter_Sample_Flipped.jpeg",1
"495","DAVPIL4061","Stim_4_Sample.jpeg",1
"496","DAVPIL4061","Stim_4_Sample_Flipped.jpeg",1
"497","DAVPIL4061","Stim_5_Counter_Sample.jpeg",1
"498","DAVPIL4061","Stim_5_Counter_Sample_Flipped.jpeg",1
"499","DAVPIL4061","Stim_5_Sample.jpeg",1
"500","DAVPIL4061","Stim_5_Sample_Flipped.jpeg",1
"501","DAVPIL4062","Stim_1_Counter_Sample.jpeg",1
"502","DAVPIL4062","Stim_1_Counter_Sample_Flipped.jpeg",1
"503","DAVPIL4062","Stim_1_Sample.jpeg",1
"504","DAVPIL4062","Stim_1_Sample_Flipped.jpeg",1
"505","DAVPIL4062","Stim_2_Counter_Sample.jpeg",1
"506","DAVPIL4062","Stim_2_Counter_Sample_Flipped.jpeg",1
"507","DAVPIL4062","Stim_2_Sample.jpeg",1
"508","DAVPIL4062","Stim_2_Sample_Flipped.jpeg",1
"509","DAVPIL4062","Stim_3_Counter_Sample.jpeg",1
"510","DAVPIL4062","Stim_3_Counter_Sample_Flipped.jpeg",1
"511","DAVPIL4062","Stim_3_Sample.jpeg",1
"512","DAVPIL4062","Stim_3_Sample_Flipped.jpeg",1
"513","DAVPIL4062","Stim_4_Counter_Sample.jpeg",1
"514","DAVPIL4062","Stim_4_Counter_Sample_Flipped.jpeg",1
"515","DAVPIL4062","Stim_4_Sample.jpeg",1
"516","DAVPIL4062","Stim_4_Sample_Flipped.jpeg",1
"517","DAVPIL4062","Stim_5_Counter_Sample.jpeg",1
"518","DAVPIL4062","Stim_5_Counter_Sample_Flipped.jpeg",1
"519","DAVPIL4062","Stim_5_Sample.jpeg",1
"520","DAVPIL4062","Stim_5_Sample_Flipped.jpeg",1
"521","DAVPIL4063","Stim_1_Counter_Sample.jpeg",1
"522","DAVPIL4063","Stim_1_Counter_Sample_Flipped.jpeg",1
"523","DAVPIL4063","Stim_1_Sample.jpeg",1
"524","DAVPIL4063","Stim_1_Sample_Flipped.jpeg",1
"525","DAVPIL4063","Stim_2_Counter_Sample.jpeg",1
"526","DAVPIL4063","Stim_2_Counter_Sample_Flipped.jpeg",1
"527","DAVPIL4063","Stim_2_Sample.jpeg",1
"528","DAVPIL4063","Stim_2_Sample_Flipped.jpeg",0
"529","DAVPIL4063","Stim_3_Counter_Sample.jpeg",1
"530","DAVPIL4063","Stim_3_Counter_Sample_Flipped.jpeg",1
"531","DAVPIL4063","Stim_3_Sample.jpeg",1
"532","DAVPIL4063","Stim_3_Sample_Flipped.jpeg",1
"533","DAVPIL4063","Stim_4_Counter_Sample.jpeg",1
"534","DAVPIL4063","Stim_4_Counter_Sample_Flipped.jpeg",1
"535","DAVPIL4063","Stim_4_Sample.jpeg",1
"536","DAVPIL4063","Stim_4_Sample_Flipped.jpeg",1
"537","DAVPIL4063","Stim_5_Counter_Sample.jpeg",1
"538","DAVPIL4063","Stim_5_Counter_Sample_Flipped.jpeg",1
"539","DAVPIL4063","Stim_5_Sample.jpeg",0
"540","DAVPIL4063","Stim_5_Sample_Flipped.jpeg",1
"541","DAVPIL4064","Stim_1_Counter_Sample.jpeg",1
"542","DAVPIL4064","Stim_1_Counter_Sample_Flipped.jpeg",1
"543","DAVPIL4064","Stim_1_Sample.jpeg",1
"544","DAVPIL4064","Stim_1_Sample_Flipped.jpeg",1
"545","DAVPIL4064","Stim_2_Counter_Sample.jpeg",1
"546","DAVPIL4064","Stim_2_Counter_Sample_Flipped.jpeg",1
"547","DAVPIL4064","Stim_2_Sample.jpeg",1
"548","DAVPIL4064","Stim_2_Sample_Flipped.jpeg",0
"549","DAVPIL4064","Stim_3_Counter_Sample.jpeg",1
"550","DAVPIL4064","Stim_3_Counter_Sample_Flipped.jpeg",1
"551","DAVPIL4064","Stim_3_Sample.jpeg",1
"552","DAVPIL4064","Stim_3_Sample_Flipped.jpeg",0
"553","DAVPIL4064","Stim_4_Counter_Sample.jpeg",1
"554","DAVPIL4064","Stim_4_Counter_Sample_Flipped.jpeg",1
"555","DAVPIL4064","Stim_4_Sample.jpeg",1
"556","DAVPIL4064","Stim_4_Sample_Flipped.jpeg",0
"557","DAVPIL4064","Stim_5_Counter_Sample.jpeg",1
"558","DAVPIL4064","Stim_5_Counter_Sample_Flipped.jpeg",1
"559","DAVPIL4064","Stim_5_Sample.jpeg",1
"560","DAVPIL4064","Stim_5_Sample_Flipped.jpeg",1
"561","DAVPIL4065","Stim_1_Counter_Sample.jpeg",1
"562","DAVPIL4065","Stim_1_Sample.jpeg",1
"563","DAVPIL4065","Stim_2_Counter_Sample.jpeg",1
"564","DAVPIL4065","Stim_2_Sample.jpeg",1
"565","DAVPIL4065","Stim_3_Counter_Sample.jpeg",1
"566","DAVPIL4065","Stim_3_Sample.jpeg",1
"567","DAVPIL4065","Stim_4_Counter_Sample.jpeg",1
"568","DAVPIL4065","Stim_4_Sample.jpeg",1
"569","DAVPIL4065","Stim_5_Counter_Sample.jpeg",1
"570","DAVPIL4065","Stim_5_Sample.jpeg",1
"571","DAVPIL4068","Stim_1_Counter_Sample.jpeg",1
"572","DAVPIL4068","Stim_1_Sample.jpeg",0
"573","DAVPIL4068","Stim_2_Counter_Sample.jpeg",1
"574","DAVPIL4068","Stim_2_Sample.jpeg",0
"575","DAVPIL4068","Stim_3_Counter_Sample.jpeg",1
"576","DAVPIL4068","Stim_3_Sample.jpeg",1
"577","DAVPIL4068","Stim_4_Counter_Sample.jpeg",1
"578","DAVPIL4068","Stim_4_Sample.jpeg",1
"579","DAVPIL4068","Stim_5_Counter_Sample.jpeg",1
"580","DAVPIL4068","Stim_5_Sample.jpeg",1
"581","DAVPIL4069","Stim_1_Counter_Sample.jpeg",1
"582","DAVPIL4069","Stim_1_Counter_Sample_Flipped.jpeg",1
"583","DAVPIL4069","Stim_1_Sample.jpeg",1
"584","DAVPIL4069","Stim_1_Sample_Flipped.jpeg",1
"585","DAVPIL4069","Stim_2_Counter_Sample.jpeg",1
"586","DAVPIL4069","Stim_2_Counter_Sample_Flipped.jpeg",1
"587","DAVPIL4069","Stim_2_Sample.jpeg",1
"588","DAVPIL4069","Stim_2_Sample_Flipped.jpeg",1
"589","DAVPIL4069","Stim_3_Counter_Sample.jpeg",1
"590","DAVPIL4069","Stim_3_Counter_Sample_Flipped.jpeg",1
"591","DAVPIL4069","Stim_3_Sample.jpeg",1
"592","DAVPIL4069","Stim_3_Sample_Flipped.jpeg",1
"593","DAVPIL4069","Stim_4_Counter_Sample.jpeg",1
"594","DAVPIL4069","Stim_4_Counter_Sample_Flipped.jpeg",1
"595","DAVPIL4069","Stim_4_Sample.jpeg",1
"596","DAVPIL4069","Stim_4_Sample_Flipped.jpeg",0
"597","DAVPIL4069","Stim_5_Counter_Sample.jpeg",1
"598","DAVPIL4069","Stim_5_Counter_Sample_Flipped.jpeg",1
"599","DAVPIL4069","Stim_5_Sample.jpeg",1
"600","DAVPIL4069","Stim_5_Sample_Flipped.jpeg",1
"601","DAVPIL4071","Stim_1_Counter_Sample.jpeg",1
"602","DAVPIL4071","Stim_1_Counter_Sample_Flipped.jpeg",1
"603","DAVPIL4071","Stim_1_Sample.jpeg",1
"604","DAVPIL4071","Stim_1_Sample_Flipped.jpeg",1
"605","DAVPIL4071","Stim_2_Counter_Sample.jpeg",1
"606","DAVPIL4071","Stim_2_Counter_Sample_Flipped.jpeg",1
"607","DAVPIL4071","Stim_2_Sample.jpeg",0
"608","DAVPIL4071","Stim_2_Sample_Flipped.jpeg",1
"609","DAVPIL4071","Stim_3_Counter_Sample.jpeg",1
"610","DAVPIL4071","Stim_3_Counter_Sample_Flipped.jpeg",1
"611","DAVPIL4071","Stim_3_Sample.jpeg",1
"612","DAVPIL4071","Stim_3_Sample_Flipped.jpeg",1
"613","DAVPIL4071","Stim_4_Counter_Sample.jpeg",1
"614","DAVPIL4071","Stim_4_Counter_Sample_Flipped.jpeg",1
"615","DAVPIL4071","Stim_4_Sample.jpeg",1
"616","DAVPIL4071","Stim_4_Sample_Flipped.jpeg",1
"617","DAVPIL4071","Stim_5_Counter_Sample.jpeg",1
"618","DAVPIL4071","Stim_5_Counter_Sample_Flipped.jpeg",1
"619","DAVPIL4071","Stim_5_Sample.jpeg",0
"620","DAVPIL4071","Stim_5_Sample_Flipped.jpeg",1
"621","DAVPIL4072","Stim_1_Counter_Sample.jpeg",1
"622","DAVPIL4072","Stim_1_Sample.jpeg",1
"623","DAVPIL4072","Stim_2_Counter_Sample.jpeg",1
"624","DAVPIL4072","Stim_2_Sample.jpeg",1
"625","DAVPIL4072","Stim_3_Counter_Sample.jpeg",1
"626","DAVPIL4072","Stim_3_Sample.jpeg",0
"627","DAVPIL4072","Stim_4_Counter_Sample.jpeg",1
"628","DAVPIL4072","Stim_4_Sample.jpeg",1
"629","DAVPIL4072","Stim_5_Counter_Sample.jpeg",1
"630","DAVPIL4072","Stim_5_Sample.jpeg",1
"631","DAVPIL4073","Stim_1_Counter_Sample.jpeg",1
"632","DAVPIL4073","Stim_1_Counter_Sample_Flipped.jpeg",1
"633","DAVPIL4073","Stim_1_Sample.jpeg",1
"634","DAVPIL4073","Stim_1_Sample_Flipped.jpeg",1
"635","DAVPIL4073","Stim_2_Counter_Sample.jpeg",1
"636","DAVPIL4073","Stim_2_Counter_Sample_Flipped.jpeg",1
"637","DAVPIL4073","Stim_2_Sample.jpeg",1
"638","DAVPIL4073","Stim_2_Sample_Flipped.jpeg",1
"639","DAVPIL4073","Stim_3_Counter_Sample.jpeg",1
"640","DAVPIL4073","Stim_3_Counter_Sample_Flipped.jpeg",1
"641","DAVPIL4073","Stim_3_Sample.jpeg",1
"642","DAVPIL4073","Stim_3_Sample_Flipped.jpeg",1
"643","DAVPIL4073","Stim_4_Counter_Sample.jpeg",1
"644","DAVPIL4073","Stim_4_Counter_Sample_Flipped.jpeg",1
"645","DAVPIL4073","Stim_4_Sample.jpeg",1
"646","DAVPIL4073","Stim_4_Sample_Flipped.jpeg",0
"647","DAVPIL4073","Stim_5_Counter_Sample.jpeg",1
"648","DAVPIL4073","Stim_5_Counter_Sample_Flipped.jpeg",1
"649","DAVPIL4073","Stim_5_Sample.jpeg",1
"650","DAVPIL4073","Stim_5_Sample_Flipped.jpeg",1
"651","DAVPIL4074","Stim_1_Counter_Sample.jpeg",0
"652","DAVPIL4074","Stim_1_Sample.jpeg",1
"653","DAVPIL4074","Stim_2_Counter_Sample.jpeg",1
"654","DAVPIL4074","Stim_2_Sample.jpeg",1
"655","DAVPIL4074","Stim_3_Counter_Sample.jpeg",1
"656","DAVPIL4074","Stim_3_Sample.jpeg",1
"657","DAVPIL4074","Stim_4_Counter_Sample.jpeg",0
"658","DAVPIL4074","Stim_4_Sample.jpeg",1
"659","DAVPIL4074","Stim_5_Counter_Sample.jpeg",1
"660","DAVPIL4074","Stim_5_Sample.jpeg",1
"661","DAVPIL4077","Stim_1_Counter_Sample.jpeg",1
"662","DAVPIL4077","Stim_1_Counter_Sample_Flipped.jpeg",1
"663","DAVPIL4077","Stim_1_Sample.jpeg",1
"664","DAVPIL4077","Stim_2_Counter_Sample.jpeg",0
"665","DAVPIL4077","Stim_2_Counter_Sample_Flipped.jpeg",1
"666","DAVPIL4077","Stim_2_Sample.jpeg",1
"667","DAVPIL4077","Stim_3_Counter_Sample.jpeg",1
"668","DAVPIL4077","Stim_3_Counter_Sample_Flipped.jpeg",1
"669","DAVPIL4077","Stim_3_Sample.jpeg",1
"670","DAVPIL4077","Stim_4_Counter_Sample.jpeg",1
"671","DAVPIL4077","Stim_4_Counter_Sample_Flipped.jpeg",1
"672","DAVPIL4077","Stim_4_Sample.jpeg",1
"673","DAVPIL4077","Stim_5_Counter_Sample.jpeg",1
"674","DAVPIL4077","Stim_5_Counter_Sample_Flipped.jpeg",1
"675","DAVPIL4077","Stim_5_Sample.jpeg",1
"676","DAVPIL4078","Stim_1_Counter_Sample.jpeg",1
"677","DAVPIL4080","Stim_1_Counter_Sample.jpeg",1
"678","DAVPIL4080","Stim_1_Sample.jpeg",1
"679","DAVPIL4080","Stim_2_Counter_Sample.jpeg",1
"680","DAVPIL4080","Stim_2_Sample.jpeg",1
"681","DAVPIL4080","Stim_3_Counter_Sample.jpeg",1
"682","DAVPIL4080","Stim_3_Sample.jpeg",1
"683","DAVPIL4080","Stim_4_Counter_Sample.jpeg",1
"684","DAVPIL4080","Stim_4_Sample.jpeg",1
"685","DAVPIL4080","Stim_5_Counter_Sample.jpeg",1
"686","DAVPIL4080","Stim_5_Sample.jpeg",1
"687","DAVPIL4081","Stim_1_Counter_Sample.jpeg",1
"688","DAVPIL4081","Stim_1_Counter_Sample_Flipped.jpeg",1
"689","DAVPIL4081","Stim_1_Sample.jpeg",1
"690","DAVPIL4081","Stim_1_Sample_Flipped.jpeg",1
"691","DAVPIL4081","Stim_2_Counter_Sample.jpeg",1
"692","DAVPIL4081","Stim_2_Counter_Sample_Flipped.jpeg",1
"693","DAVPIL4081","Stim_2_Sample.jpeg",1
"694","DAVPIL4081","Stim_2_Sample_Flipped.jpeg",1
"695","DAVPIL4081","Stim_3_Counter_Sample.jpeg",1
"696","DAVPIL4081","Stim_3_Counter_Sample_Flipped.jpeg",0
"697","DAVPIL4081","Stim_3_Sample.jpeg",1
"698","DAVPIL4081","Stim_3_Sample_Flipped.jpeg",1
"699","DAVPIL4081","Stim_4_Counter_Sample.jpeg",1
"700","DAVPIL4081","Stim_4_Counter_Sample_Flipped.jpeg",1
"701","DAVPIL4081","Stim_4_Sample.jpeg",1
"702","DAVPIL4081","Stim_4_Sample_Flipped.jpeg",1
"703","DAVPIL4081","Stim_5_Counter_Sample.jpeg",1
"704","DAVPIL4081","Stim_5_Counter_Sample_Flipped.jpeg",1
"705","DAVPIL4081","Stim_5_Sample.jpeg",1
"706","DAVPIL4081","Stim_5_Sample_Flipped.jpeg",1
"707","DAVPIL4082","Stim_1_Counter_Sample.jpeg",1
"708","DAVPIL4082","Stim_2_Counter_Sample.jpeg",0
"709","DAVPIL4082","Stim_3_Counter_Sample.jpeg",0
"710","DAVPIL4082","Stim_4_Counter_Sample.jpeg",0
"711","DAVPIL4082","Stim_5_Counter_Sample.jpeg",0
"712","DAVPIL4083","Stim_1_Counter_Sample.jpeg",1
"713","DAVPIL4083","Stim_1_Counter_Sample_Flipped.jpeg",1
"714","DAVPIL4083","Stim_1_Sample.jpeg",1
"715","DAVPIL4083","Stim_2_Counter_Sample.jpeg",1
"716","DAVPIL4083","Stim_2_Counter_Sample_Flipped.jpeg",1
"717","DAVPIL4083","Stim_2_Sample.jpeg",1
"718","DAVPIL4083","Stim_3_Counter_Sample.jpeg",1
"719","DAVPIL4083","Stim_3_Counter_Sample_Flipped.jpeg",1
"720","DAVPIL4083","Stim_3_Sample.jpeg",1
"721","DAVPIL4083","Stim_4_Counter_Sample.jpeg",1
"722","DAVPIL4083","Stim_4_Counter_Sample_Flipped.jpeg",1
"723","DAVPIL4083","Stim_4_Sample.jpeg",1
"724","DAVPIL4083","Stim_5_Counter_Sample.jpeg",1
"725","DAVPIL4083","Stim_5_Counter_Sample_Flipped.jpeg",0
"726","DAVPIL4083","Stim_5_Sample.jpeg",1
"727","DAVPIL4084","Stim_1_Counter_Sample.jpeg",1
"728","DAVPIL4084","Stim_1_Counter_Sample_Flipped.jpeg",1
"729","DAVPIL4084","Stim_1_Sample.jpeg",1
"730","DAVPIL4084","Stim_1_Sample_Flipped.jpeg",1
"731","DAVPIL4084","Stim_2_Counter_Sample.jpeg",1
"732","DAVPIL4084","Stim_2_Counter_Sample_Flipped.jpeg",0
"733","DAVPIL4084","Stim_2_Sample.jpeg",1
"734","DAVPIL4084","Stim_2_Sample_Flipped.jpeg",1
"735","DAVPIL4084","Stim_3_Counter_Sample.jpeg",1
"736","DAVPIL4084","Stim_3_Counter_Sample_Flipped.jpeg",1
"737","DAVPIL4084","Stim_3_Sample.jpeg",1
"738","DAVPIL4084","Stim_3_Sample_Flipped.jpeg",1
"739","DAVPIL4084","Stim_4_Counter_Sample.jpeg",1
"740","DAVPIL4084","Stim_4_Counter_Sample_Flipped.jpeg",1
"741","DAVPIL4084","Stim_4_Sample.jpeg",1
"742","DAVPIL4084","Stim_4_Sample_Flipped.jpeg",1
"743","DAVPIL4084","Stim_5_Counter_Sample.jpeg",1
"744","DAVPIL4084","Stim_5_Counter_Sample_Flipped.jpeg",1
"745","DAVPIL4084","Stim_5_Sample.jpeg",1
"746","DAVPIL4084","Stim_5_Sample_Flipped.jpeg",1
"747","DAVPIL4085","Stim_1_Counter_Sample.jpeg",1
"748","DAVPIL4085","Stim_1_Counter_Sample_Flipped.jpeg",0
"749","DAVPIL4085","Stim_1_Sample.jpeg",0
"750","DAVPIL4085","Stim_2_Counter_Sample.jpeg",1
"751","DAVPIL4085","Stim_2_Counter_Sample_Flipped.jpeg",1
"752","DAVPIL4085","Stim_2_Sample.jpeg",1
"753","DAVPIL4085","Stim_3_Counter_Sample.jpeg",0
"754","DAVPIL4085","Stim_3_Counter_Sample_Flipped.jpeg",1
"755","DAVPIL4085","Stim_3_Sample.jpeg",1
"756","DAVPIL4085","Stim_4_Counter_Sample.jpeg",1
"757","DAVPIL4085","Stim_4_Counter_Sample_Flipped.jpeg",0
"758","DAVPIL4085","Stim_4_Sample.jpeg",1
"759","DAVPIL4085","Stim_5_Counter_Sample.jpeg",1
"760","DAVPIL4085","Stim_5_Counter_Sample_Flipped.jpeg",1
"761","DAVPIL4085","Stim_5_Sample.jpeg",1
"762","DAVPIL4086","Stim_1_Counter_Sample.jpeg",1
"763","DAVPIL4086","Stim_1_Sample.jpeg",1
"764","DAVPIL4086","Stim_2_Counter_Sample.jpeg",0
"765","DAVPIL4086","Stim_2_Sample.jpeg",1
"766","DAVPIL4086","Stim_3_Counter_Sample.jpeg",1
"767","DAVPIL4086","Stim_3_Sample.jpeg",0
"768","DAVPIL4086","Stim_4_Counter_Sample.jpeg",1
"769","DAVPIL4086","Stim_5_Counter_Sample.jpeg",1
"770","DAVPIL4087","Stim_1_Counter_Sample.jpeg",1
"771","DAVPIL4087","Stim_2_Counter_Sample.jpeg",0
"772","DAVPIL4087","Stim_3_Counter_Sample.jpeg",1
"773","DAVPIL4087","Stim_4_Counter_Sample.jpeg",1
"774","DAVPIL4087","Stim_5_Counter_Sample.jpeg",1
"775","DAVPIL4088","Stim_1_Counter_Sample.jpeg",1
"776","DAVPIL4088","Stim_1_Counter_Sample_Flipped.jpeg",1
"777","DAVPIL4088","Stim_1_Sample.jpeg",0
"778","DAVPIL4088","Stim_1_Sample_Flipped.jpeg",1
"779","DAVPIL4088","Stim_2_Counter_Sample.jpeg",1
"780","DAVPIL4088","Stim_2_Counter_Sample_Flipped.jpeg",1
"781","DAVPIL4088","Stim_2_Sample.jpeg",1
"782","DAVPIL4088","Stim_2_Sample_Flipped.jpeg",1
"783","DAVPIL4088","Stim_3_Counter_Sample.jpeg",1
"784","DAVPIL4088","Stim_3_Counter_Sample_Flipped.jpeg",1
"785","DAVPIL4088","Stim_3_Sample.jpeg",0
"786","DAVPIL4088","Stim_3_Sample_Flipped.jpeg",0
"787","DAVPIL4088","Stim_4_Counter_Sample.jpeg",0
"788","DAVPIL4088","Stim_4_Counter_Sample_Flipped.jpeg",1
"789","DAVPIL4088","Stim_4_Sample.jpeg",1
"790","DAVPIL4088","Stim_4_Sample_Flipped.jpeg",1
"791","DAVPIL4088","Stim_5_Counter_Sample.jpeg",1
"792","DAVPIL4088","Stim_5_Counter_Sample_Flipped.jpeg",1
"793","DAVPIL4088","Stim_5_Sample.jpeg",0
"794","DAVPIL4088","Stim_5_Sample_Flipped.jpeg",1
"795","DAVPIL4089","Stim_1_Counter_Sample.jpeg",1
"796","DAVPIL4089","Stim_1_Counter_Sample_Flipped.jpeg",1
"797","DAVPIL4089","Stim_1_Sample.jpeg",1
"798","DAVPIL4089","Stim_1_Sample_Flipped.jpeg",1
"799","DAVPIL4089","Stim_2_Counter_Sample.jpeg",1
"800","DAVPIL4089","Stim_2_Counter_Sample_Flipped.jpeg",1
"801","DAVPIL4089","Stim_2_Sample.jpeg",1
"802","DAVPIL4089","Stim_2_Sample_Flipped.jpeg",1
"803","DAVPIL4089","Stim_3_Counter_Sample.jpeg",1
"804","DAVPIL4089","Stim_3_Counter_Sample_Flipped.jpeg",1
"805","DAVPIL4089","Stim_3_Sample.jpeg",0
"806","DAVPIL4089","Stim_3_Sample_Flipped.jpeg",1
"807","DAVPIL4089","Stim_4_Counter_Sample.jpeg",1
"808","DAVPIL4089","Stim_4_Counter_Sample_Flipped.jpeg",1
"809","DAVPIL4089","Stim_4_Sample.jpeg",1
"810","DAVPIL4089","Stim_4_Sample_Flipped.jpeg",1
"811","DAVPIL4089","Stim_5_Counter_Sample.jpeg",1
"812","DAVPIL4089","Stim_5_Counter_Sample_Flipped.jpeg",1
"813","DAVPIL4089","Stim_5_Sample.jpeg",1
"814","DAVPIL4089","Stim_5_Sample_Flipped.jpeg",1
"815","DAVPIL4090","Stim_1_Counter_Sample.jpeg",1
"816","DAVPIL4090","Stim_1_Counter_Sample_Flipped.jpeg",1
"817","DAVPIL4090","Stim_1_Sample.jpeg",1
"818","DAVPIL4090","Stim_2_Counter_Sample.jpeg",1
"819","DAVPIL4090","Stim_2_Counter_Sample_Flipped.jpeg",1
"820","DAVPIL4090","Stim_2_Sample.jpeg",1
"821","DAVPIL4090","Stim_3_Counter_Sample.jpeg",1
"822","DAVPIL4090","Stim_3_Counter_Sample_Flipped.jpeg",1
"823","DAVPIL4090","Stim_3_Sample.jpeg",1
"824","DAVPIL4090","Stim_4_Counter_Sample.jpeg",0
"825","DAVPIL4090","Stim_4_Counter_Sample_Flipped.jpeg",1
"826","DAVPIL4090","Stim_4_Sample.jpeg",1
"827","DAVPIL4090","Stim_5_Counter_Sample.jpeg",1
"828","DAVPIL4090","Stim_5_Counter_Sample_Flipped.jpeg",0
"829","DAVPIL4090","Stim_5_Sample.jpeg",1
"830","DAVPIL4091","Stim_1_Counter_Sample.jpeg",1
"831","DAVPIL4091","Stim_1_Counter_Sample_Flipped.jpeg",1
"832","DAVPIL4091","Stim_1_Sample.jpeg",1
"833","DAVPIL4091","Stim_1_Sample_Flipped.jpeg",1
"834","DAVPIL4091","Stim_2_Counter_Sample.jpeg",1
"835","DAVPIL4091","Stim_2_Counter_Sample_Flipped.jpeg",1
"836","DAVPIL4091","Stim_2_Sample.jpeg",1
"837","DAVPIL4091","Stim_2_Sample_Flipped.jpeg",1
"838","DAVPIL4091","Stim_3_Counter_Sample.jpeg",1
"839","DAVPIL4091","Stim_3_Counter_Sample_Flipped.jpeg",1
"840","DAVPIL4091","Stim_3_Sample.jpeg",1
"841","DAVPIL4091","Stim_3_Sample_Flipped.jpeg",1
"842","DAVPIL4091","Stim_4_Counter_Sample.jpeg",1
"843","DAVPIL4091","Stim_4_Counter_Sample_Flipped.jpeg",1
"844","DAVPIL4091","Stim_4_Sample.jpeg",1
"845","DAVPIL4091","Stim_4_Sample_Flipped.jpeg",1
"846","DAVPIL4091","Stim_5_Counter_Sample.jpeg",1
